Substance,Sector,EDGAR,Country,val
Methane,Processes,TUR,T�rkiye,0.0245601788243
Methane,Processes,TWN,Taiwan,0.17498670412281
Methane,Processes,UKR,Ukraine,0.053292434820414
Methane,Processes,URY,Uruguay,
Methane,Processes,USA,United States,1.1413324058905
Methane,Processes,UZB,Uzbekistan,0.00098411665725648
Methane,Processes,VEN,Venezuela,0.10869429038855
Methane,Processes,VNM,Vietnam,
Methane,Processes,ZAF,South Africa,0.15806445143618
Methane,Processes,ZWE,Zimbabwe,0.010125951
Methane,Transport,ABW,Aruba,0.00072686931793677
Methane,Transport,AFG,Afghanistan,0.0091790772430636
Methane,Transport,AGO,Angola,0.027430295487273
Methane,Transport,AIA,Anguilla,0.00010192152345545
Methane,Transport,AIR,International Aviation,0.082442200833899
Methane,Transport,ALB,Albania,0.0040551156759997
Methane,Transport,ANT,Cura�ao,0.0034156777045891
Methane,Transport,ARE,United Arab Emirates,0.12796368339263
Methane,Transport,ARG,Argentina,0.25504236695415
Methane,Transport,ARM,Armenia,0.018077476667573
Methane,Transport,ATG,Antigua and Barbuda,0.00044303085404597
Methane,Transport,AUS,Australia,0.21178816997621
Methane,Transport,AUT,Austria,0.021361630772922
Methane,Transport,AZE,Azerbaijan,0.038577889501716
Methane,Transport,BDI,Burundi,0.0024696422517878
Methane,Transport,BEL,Belgium,0.030592713943112
Methane,Transport,BEN,Benin,0.053950768263144
Methane,Transport,BFA,Burkina Faso,0.015510910646221
Methane,Transport,BGD,Bangladesh,0.15192928104071
Methane,Transport,BGR,Bulgaria,0.050659814228556
Methane,Transport,BHR,Bahrain,0.01181698468454
Methane,Transport,BHS,Bahamas,0.0023067738556937
Methane,Transport,BIH,Bosnia and Herzegovina,0.011949138512427
Methane,Transport,BLR,Belarus,0.037006572543718
Methane,Transport,BLZ,Belize,0.00041970534080303
Methane,Transport,BMU,Bermuda,0.00050672940087354
Methane,Transport,BOL,Bolivia,0.057714943899596
Methane,Transport,BRA,Brazil,0.71756799262619
Methane,Transport,BRB,Barbados,0.00096654577930535
Methane,Transport,BRN,Brunei,0.0086070540406291
Methane,Transport,BTN,Bhutan,0.0016607570013553
Methane,Transport,BWA,Botswana,0.018226115856966
Methane,Transport,CAF,Central African Republic,0.00085027338151324
Methane,Transport,CAN,Canada,0.57021865159421
Methane,Transport,CHE,Switzerland and Liechtenstein,0.023185899109867
Methane,Transport,CHL,Chile,0.060895417953226
Methane,Transport,CHN,China,5.4705818074656
Methane,Transport,CIV,C�te d�Ivoire,0.031501261195972
Methane,Transport,CMR,Cameroon,0.022143487088497
Methane,Transport,COD,Democratic Republic of the Congo,0.015600244302591
Methane,Transport,COG,Congo,0.0062639383076094
Methane,Transport,COK,Cook Islands,0.0001043767824051
Methane,Transport,COL,Colombia,0.18611933651992
Methane,Transport,COM,Comoros,0.0010988844091561
Methane,Transport,CPV,Cabo Verde,0.0032694667050613
Methane,Transport,CRI,Costa Rica,0.027188428371262
Methane,Transport,CUB,Cuba,0.0068159033893971
Methane,Transport,CYM,Cayman Islands,0.00049090301123234
Methane,Transport,CYP,Cyprus,0.0036908787547428
Methane,Transport,CZE,Czechia,0.033718196246324
Methane,Transport,DEU,Germany,0.2372333637869
Methane,Transport,DJI,Djibouti,0.0021098955609199
Methane,Transport,DMA,Dominica,0.00010771861561089
Methane,Transport,DNK,Denmark,0.015255766396877
Methane,Transport,DOM,Dominican Republic,0.02655623126743
Methane,Transport,DZA,Algeria,0.26518417720025
Methane,Transport,ECU,Ecuador,0.088478358526981
Methane,Transport,EGY,Egypt,0.57282911874775
Methane,Transport,ERI,Eritrea,0.00096201262603684
Methane,Transport,ESH,Western Sahara,0.00090680751203538
Methane,Transport,ESP,Spain and Andorra,0.14837864142569
Methane,Transport,EST,Estonia,0.0075747573940596
Methane,Transport,ETH,Ethiopia,0.042639500516613
Methane,Transport,FIN,Finland,0.027646732839006
Methane,Transport,FJI,Fiji,0.0015913995251128
Methane,Transport,FLK,Falkland Islands,3.4791553962509E-05
Methane,Transport,FRA,France and Monaco,0.14800830567297
Methane,Transport,GAB,Gabon,0.0016147450810815
Methane,Transport,GBR,United Kingdom,0.11675496932924
Methane,Transport,GEO,Georgia,0.019154061005426
Methane,Transport,GHA,Ghana,0.073126620085277
Methane,Transport,GIB,Gibraltar,0.00066834420901693
Methane,Transport,GIN,Guinea,0.009981888904506
Methane,Transport,GLP,Guadeloupe,0.0012653716907635
Methane,Transport,GMB,The Gambia,0.0019572481548087
Methane,Transport,GNB,Guinea-Bissau,0.0011135562053731
Methane,Transport,GNQ,Equatorial Guinea,0.0027572890167206
Methane,Transport,GRC,Greece,0.060574464821938
Methane,Transport,GRD,Grenada,0.00019550553362784
Methane,Transport,GRL,Greenland,0.00015917087387069
Methane,Transport,GTM,Guatemala,0.049548786132945
Methane,Transport,GUF,French Guiana,0.00052031485950517
Methane,Transport,GUY,Guyana,0.0054234562068609
Methane,Transport,HKG,Hong Kong,0.01704866204488
Methane,Transport,HND,Honduras,0.016038318999016
Methane,Transport,HRV,Croatia,0.011384419649681
Methane,Transport,HTI,Haiti,0.0062371625692797
Methane,Transport,HUN,Hungary,0.017985733179284
Methane,Transport,IDN,Indonesia,0.86725897015327
Methane,Transport,IND,India,1.8030117720888
Methane,Transport,IRL,Ireland,0.0087656202472014
Methane,Transport,IRN,Iran,2.3242490359857
Methane,Transport,IRQ,Iraq,0.10588526316183
Methane,Transport,ISL,Iceland,0.0023894974103849
Methane,Transport,ISR,"Israel and Palestine, State of",0.053659837069582
Methane,Transport,ITA,"Italy, San Marino and the Holy See",0.33801983743001
Methane,Transport,JAM,Jamaica,0.0078204041016246
Methane,Transport,JOR,Jordan,0.022330667755399
Methane,Transport,JPN,Japan,0.5088772825296
Methane,Transport,KAZ,Kazakhstan,0.16478116732743
Methane,Transport,KEN,Kenya,0.071543898873808
Methane,Transport,KGZ,Kyrgyzstan,0.0065725287348366
Methane,Transport,KHM,Cambodia,0.029807206717526
Methane,Transport,KIR,Kiribati,7.137026523565E-05
Methane,Transport,KNA,Saint Kitts and Nevis,0.00016282621905964
Methane,Transport,KOR,South Korea,0.22893535108213
Methane,Transport,KWT,Kuwait,0.042293913140166
Methane,Transport,LAO,Laos,0.0079151115964269
Methane,Transport,LBN,Lebanon,0.024323598442942
Methane,Transport,LBR,Liberia,0.0046104767037502
Methane,Transport,LBY,Libya,0.22058130767961
Methane,Transport,LCA,Saint Lucia,0.00040625784044083
Methane,Transport,LKA,Sri Lanka,0.045796590736155
Methane,Transport,LSO,Lesotho,0.002495578420864
Methane,Transport,LTU,Lithuania,0.012348747776067
Methane,Transport,LUX,Luxembourg,0.0033895133947883
Methane,Transport,LVA,Latvia,0.0056515926666255
Methane,Transport,MAC,Macao,0.0028441391191884
Methane,Transport,MAR,Morocco,0.07364636406766
Methane,Transport,MDA,Moldova,0.0090877707393916
Methane,Transport,MDG,Madagascar,0.0069682692539018
Methane,Transport,MDV,Maldives,0.0057152645769436
Methane,Transport,MEX,Mexico,0.74600283893753
Methane,Transport,MKD,North Macedonia,0.0060756906259248
Methane,Transport,MLI,Mali,0.018905309989367
Methane,Transport,MLT,Malta,0.00094163694141641
Methane,Transport,MMR,Myanmar/Burma,0.043885254646564
Methane,Transport,MNG,Mongolia,0.011458819159179
Methane,Transport,MOZ,Mozambique,0.019665150946261
Methane,Transport,MRT,Mauritania,0.013823068869065
Methane,Transport,MTQ,Martinique,0.0013675653039568
Methane,Transport,MUS,Mauritius,0.0078913747139927
Methane,Transport,MWI,Malawi,0.0046613382429404
Methane,Transport,MYS,Malaysia,0.48205644490451
Methane,Transport,NAM,Namibia,0.013975382032409
Methane,Transport,NCL,New Caledonia,0.0026673882849984
Methane,Transport,NER,Niger,0.0093049080853026
Methane,Transport,NGA,Nigeria,0.52491411251781
Methane,Transport,NIC,Nicaragua,0.011176099477925
Methane,Transport,NLD,Netherlands,0.061009945635788
Methane,Transport,NOR,Norway,0.031171475694823
Methane,Transport,NPL,Nepal,0.026130874358441
Methane,Transport,NZL,New Zealand,0.077480301562806
Methane,Transport,OMN,Oman,0.043783828457327
Methane,Transport,PAK,Pakistan,0.46718795291529
Methane,Transport,PAN,Panama,0.02066885460758
Methane,Transport,PER,Peru,0.11519587997811
Methane,Transport,PHL,Philippines,0.16252944273391
Methane,Transport,PLW,Palau,0.0014831335955528
Methane,Transport,PNG,Papua New Guinea,0.0080908918788201
Methane,Transport,POL,Poland,0.22166416616487
Methane,Transport,PRI,Puerto Rico,0.0085288406605221
Methane,Transport,PRK,North Korea,0.013785497190042
Methane,Transport,PRT,Portugal,0.021729867938739
Methane,Transport,PRY,Paraguay,0.034312661927956
Methane,Transport,PYF,French Polynesia,0.0009239210388655
Methane,Transport,QAT,Qatar,0.038222012790119
Methane,Transport,REU,R�union,0.0076024456082971
Methane,Transport,ROU,Romania,0.023956434478726
Methane,Transport,RUS,Russia,0.88543179495706
Methane,Transport,RWA,Rwanda,0.0045023150670637
Methane,Transport,SAU,Saudi Arabia,0.38102302358977
Methane,Transport,SCG,Serbia and Montenegro,0.028222886231459
Methane,Transport,SDN,Sudan and South Sudan,0.069464037064655
Methane,Transport,SEA,International Shipping,1.8169362420572
Methane,Transport,SEN,Senegal,0.015539132347704
Methane,Transport,SGP,Singapore,0.026898253188957
Methane,Transport,SHN,"Saint Helena, Ascension and Tristan da Cunha",7.1214385639131E-05
Methane,Transport,SLB,Solomon Islands,0.00030663971664538
Methane,Transport,SLE,Sierra Leone,0.0029935459690187
Methane,Transport,SLV,El Salvador,0.018862877634273
Methane,Transport,SOM,Somalia,0.0029124479104486
Methane,Transport,SPM,Saint Pierre and Miquelon,2.7213601032848E-05
Methane,Transport,STP,S�o Tom� and Pr�ncipe,0.00050689919967708
Methane,Transport,SUR,Suriname,0.0038092377957092
Methane,Transport,SVK,Slovakia,0.0055064542185522
Methane,Transport,SVN,Slovenia,0.0052981446055692
Methane,Transport,SWE,Sweden,0.078833766825505
Methane,Transport,SWZ,Eswatini,0.0058475824853433
Methane,Transport,SYC,Seychelles,0.0035330780443327
Methane,Transport,SYR,Syria,0.015189132228596
Methane,Transport,TCA,Turks and Caicos Islands,0.00014134786781916
Methane,Transport,TCD,Chad,0.0046958007937743
Methane,Transport,TGO,Togo,0.0084589165874929
Methane,Transport,THA,Thailand,0.35569345429222
Methane,Transport,TJK,Tajikistan,0.0087318326017043
Methane,Transport,TKM,Turkmenistan,0.041581768205692
Methane,Transport,TLS,Timor-Leste,0.0010262977166154
Methane,Transport,TON,Tonga,0.00016133339695182
Methane,Transport,TTO,Trinidad and Tobago,0.010461051710757
Methane,Transport,TUN,Tunisia,0.047964563329961
Methane,Transport,TUR,T�rkiye,0.31690887390249
Methane,Transport,TWN,Taiwan,0.13410777641072
Methane,Transport,TZA,Tanzania,0.048035389177883
Methane,Transport,UGA,Uganda,0.025259269780089
Methane,Transport,UKR,Ukraine,0.080081373683824
Methane,Transport,URY,Uruguay,0.020183780713589
Methane,Transport,USA,United States,3.6630024507624
Methane,Transport,UZB,Uzbekistan,0.13320685793723
Methane,Transport,VCT,Saint Vincent and the Grenadines,0.00013184200536271
Methane,Transport,VEN,Venezuela,0.17057363202358
Methane,Transport,VGB,British Virgin Islands,0.00010322174152417
Methane,Transport,VNM,Vietnam,0.18611338490864
Methane,Transport,VUT,Vanuatu,0.00021045806732283
Methane,Transport,WSM,Samoa,0.0003436273448673
Methane,Transport,YEM,Yemen,0.010562422663451
Methane,Transport,ZAF,South Africa,0.22173808349885
Methane,Transport,ZMB,Zambia,0.0157358800588
Methane,Transport,ZWE,Zimbabwe,0.01578581459817
Methane,Waste,ABW,Aruba,0.031490837643879
Methane,Waste,AFG,Afghanistan,6.0511383505605
Methane,Waste,AGO,Angola,7.0298294157424
Methane,Waste,AIA,Anguilla,0.0045484414187651
Methane,Waste,ALB,Albania,0.63630145396024
Methane,Waste,ANT,Cura�ao,0.062605182082005
Methane,Waste,ARE,United Arab Emirates,8.802079341824
Methane,Waste,ARG,Argentina,17.022942214089
Methane,Waste,ARM,Armenia,0.55931861524661
Methane,Waste,ATG,Antigua and Barbuda,0.055349087349971
Methane,Waste,AUS,Australia,13.506024262141
Methane,Waste,AUT,Austria,3.4562651158489
Methane,Waste,AZE,Azerbaijan,4.1885246444938
Methane,Waste,BDI,Burundi,1.9131389076896
Methane,Waste,BEL,Belgium,4.9746636255169
Methane,Waste,BEN,Benin,2.3965485503353
Methane,Waste,BFA,Burkina Faso,4.291677520542
Methane,Waste,BGD,Bangladesh,30.568293140761
Methane,Waste,BGR,Bulgaria,6.2794554639034
Methane,Waste,BHR,Bahrain,1.198839699085
Methane,Waste,BHS,Bahamas,0.36769764566042
Methane,Waste,BIH,Bosnia and Herzegovina,1.08092526958
Methane,Waste,BLR,Belarus,6.6299931299669
Methane,Waste,BLZ,Belize,0.32532731585681
Methane,Waste,BMU,Bermuda,0.026275104976922
Methane,Waste,BOL,Bolivia,2.2952193338776
Methane,Waste,BRA,Brazil,172.80071968786
Methane,Waste,BRB,Barbados,0.16308540066962
Methane,Waste,BRN,Brunei,0.16437414579117
Methane,Waste,BTN,Bhutan,0.23361935032412
Methane,Waste,BWA,Botswana,0.72596785643301
Methane,Waste,CAF,Central African Republic,1.0098162938867
Methane,Waste,CAN,Canada,24.052404381113
Methane,Waste,CHE,Switzerland and Liechtenstein,0.50080563780646
Methane,Waste,CHL,Chile,16.472817815814
Methane,Waste,CHN,China,498.58561935299
Methane,Waste,CIV,C�te d�Ivoire,5.2444429319005
Methane,Waste,CMR,Cameroon,6.7264083613
Methane,Waste,COD,Democratic Republic of the Congo,20.72538319913
Methane,Waste,COG,Congo,1.3401934343331
Methane,Waste,COK,Cook Islands,0.0045520622961392
Methane,Waste,COL,Colombia,28.29711488963
Methane,Waste,COM,Comoros,0.2486921259774
Methane,Waste,CPV,Cabo Verde,0.124075445946
Methane,Waste,CRI,Costa Rica,2.8739960211418
Methane,Waste,CUB,Cuba,6.1310940063701
Methane,Waste,CYM,Cayman Islands,0.028116866731595
Methane,Waste,CYP,Cyprus,2.0231256259363
Methane,Waste,CZE,Czechia,6.2158373642225
Methane,Waste,DEU,Germany,15.696421059124
Methane,Waste,DJI,Djibouti,0.62491441290236
Methane,Waste,DMA,Dominica,0.036357249060687
Methane,Waste,DNK,Denmark,3.1509681050663
Methane,Waste,DOM,Dominican Republic,5.7241504725674
Methane,Waste,DZA,Algeria,22.837870393037
Methane,Waste,ECU,Ecuador,6.7178346668215
Methane,Waste,EGY,Egypt,23.882162632164
Methane,Waste,ERI,Eritrea,1.1159456380911
Methane,Waste,ESH,Western Sahara,0.23377526303222
Methane,Waste,ESP,Spain and Andorra,18.839156229842
Methane,Waste,EST,Estonia,0.73556836826719
Methane,Waste,ETH,Ethiopia,20.333362750984
Methane,Waste,FIN,Finland,8.039937772049
Methane,Waste,FJI,Fiji,0.47724195564262
Methane,Waste,FLK,Falkland Islands,0.0012304039796625
Methane,Waste,FRA,France and Monaco,21.069255758062
Methane,Waste,FRO,Faroes,0.022480900200311
Methane,Waste,GAB,Gabon,0.5363077147971
Methane,Waste,GBR,United Kingdom,12.088484986202
Methane,Waste,GEO,Georgia,1.7835727217773
Methane,Waste,GHA,Ghana,5.4338142448516
Methane,Waste,GIB,Gibraltar,0.015695032704406
Methane,Waste,GIN,Guinea,3.3502797579536
Methane,Waste,GLP,Guadeloupe,0.14556835067474
Methane,Waste,GMB,The Gambia,0.48745786040529
Methane,Waste,GNB,Guinea-Bissau,0.49536714502151
Methane,Waste,GNQ,Equatorial Guinea,0.4947311586024
Methane,Waste,GRC,Greece,4.598783744449
Methane,Waste,GRD,Grenada,0.048766550802896
Methane,Waste,GRL,Greenland,0.065461265589771
Methane,Waste,GTM,Guatemala,9.4395276270495
Methane,Waste,GUF,French Guiana,0.10197978890831
Methane,Waste,GUY,Guyana,0.52341687989867
Methane,Waste,HKG,Hong Kong,5.8344587021539
Methane,Waste,HND,Honduras,4.4403919398757
Methane,Waste,HRV,Croatia,1.4384188649092
Methane,Waste,HTI,Haiti,2.4049696113128
Methane,Waste,HUN,Hungary,4.0249220658684
Methane,Waste,IDN,Indonesia,92.359669045931
Methane,Waste,IND,India,223.14727579464
Methane,Waste,IRL,Ireland,0.73834360472931
Methane,Waste,IRN,Iran,23.233587651241
Methane,Waste,IRQ,Iraq,16.562187486742
Methane,Waste,ISL,Iceland,0.28367262203657
Methane,Waste,ISR,"Israel and Palestine, State of",8.7784537649429
Methane,Waste,ITA,"Italy, San Marino and the Holy See",12.714588065604
Methane,Waste,JAM,Jamaica,0.57677594430942
Methane,Waste,JOR,Jordan,5.8937524273341
Methane,Waste,JPN,Japan,9.2478124255651
Methane,Waste,KAZ,Kazakhstan,4.9779453334224
Methane,Waste,KEN,Kenya,9.5474483770158
Methane,Waste,KGZ,Kyrgyzstan,2.9469137277024
Methane,Waste,KHM,Cambodia,3.4223174651019
Methane,Waste,KIR,Kiribati,0.02483854264442
Methane,Waste,KNA,Saint Kitts and Nevis,0.039696231821663
Methane,Waste,KOR,South Korea,29.60792183873
Methane,Waste,KWT,Kuwait,11.09031535122
Methane,Waste,LAO,Laos,1.6191583571822
Methane,Waste,LBN,Lebanon,4.1574094194055
Methane,Waste,LBR,Liberia,1.1127578890779
Methane,Waste,LBY,Libya,3.4577120426128
Methane,Waste,LCA,Saint Lucia,0.056720206744312
Methane,Waste,LKA,Sri Lanka,6.9335645225366
Methane,Waste,LSO,Lesotho,0.44238609311931
Methane,Waste,LTU,Lithuania,0.58466283236785
Methane,Waste,LUX,Luxembourg,0.068775630475476
Methane,Waste,LVA,Latvia,0.8712269643994
Methane,Waste,MAC,Macao,0.11661894923135
Methane,Waste,MAR,Morocco,23.967385197041
Methane,Waste,MDA,Moldova,1.0673561858683
Methane,Waste,MDG,Madagascar,5.453243793707
Methane,Waste,MDV,Maldives,0.18878702876767
Methane,Waste,MEX,Mexico,83.401679918558
Methane,Waste,MKD,North Macedonia,0.73734913132822
Methane,Waste,MLI,Mali,3.9461778493892
Methane,Waste,MLT,Malta,0.11443503528718
Methane,Waste,MMR,Myanmar/Burma,10.579891027132
Methane,Waste,MNG,Mongolia,0.902298285763
Methane,Waste,MOZ,Mozambique,5.6685224403781
Methane,Waste,MRT,Mauritania,1.2084991226402
Methane,Waste,MTQ,Martinique,0.11328308083117
Methane,Waste,MUS,Mauritius,0.65983859697654
Methane,Waste,MWI,Malawi,3.5767092494569
Methane,Waste,MYS,Malaysia,17.478179076997
Methane,Waste,NAM,Namibia,0.57754953882934
Methane,Waste,NCL,New Caledonia,0.056398794844345
Methane,Waste,NER,Niger,4.0936717500583
Methane,Waste,NGA,Nigeria,48.556303472606
Methane,Waste,NIC,Nicaragua,2.2140637142867
Methane,Waste,NLD,Netherlands,5.9610719841288
Methane,Waste,NOR,Norway,1.3224089272091
Methane,Waste,NPL,Nepal,4.0137155078682
Methane,Waste,NZL,New Zealand,5.0831854532722
Methane,Waste,OMN,Oman,4.3028116020413
Methane,Waste,PAK,Pakistan,43.291906661327
Methane,Waste,PAN,Panama,2.0679944404007
Methane,Waste,PER,Peru,11.906017235404
Methane,Waste,PHL,Philippines,24.67164339103
Methane,Waste,PLW,Palau,0.0057394187612134
Methane,Waste,PNG,Papua New Guinea,1.3273707875521
Methane,Waste,POL,Poland,9.8257152129601
Methane,Waste,PRI,Puerto Rico,1.6016934819125
Methane,Waste,PRK,North Korea,7.3467213409572
Methane,Waste,PRT,Portugal,5.5303768745032
Methane,Waste,PRY,Paraguay,1.6056154294466
Methane,Waste,PYF,French Polynesia,0.10023361337365
Methane,Waste,QAT,Qatar,3.4052000832896
Methane,Waste,REU,R�union,0.1767445210396
Methane,Waste,ROU,Romania,10.192376970209
Methane,Waste,RUS,Russia,138.26209928946
Methane,Waste,RWA,Rwanda,2.2784977167413
Methane,Waste,SAU,Saudi Arabia,34.85584215244
Methane,Waste,SCG,Serbia and Montenegro,2.1511657962207
Methane,Waste,SDN,Sudan and South Sudan,14.171308544781
Methane,Waste,SEN,Senegal,3.270468050143
Methane,Waste,SGP,Singapore,5.337723494354
Methane,Waste,SHN,"Saint Helena, Ascension and Tristan da Cunha",0.00076976892693156
Methane,Waste,SLB,Solomon Islands,0.17049009170538
Methane,Waste,SLE,Sierra Leone,1.4214498050264
Methane,Waste,SLV,El Salvador,2.2787289807044
Methane,Waste,SOM,Somalia,3.7670074434301
Methane,Waste,SPM,Saint Pierre and Miquelon,0.0059767554181334
Methane,Waste,STP,S�o Tom� and Pr�ncipe,0.049450603124859
Methane,Waste,SUR,Suriname,0.31257683508682
Methane,Waste,SVK,Slovakia,3.774660800579
Methane,Waste,SVN,Slovenia,0.44355472289076
Methane,Waste,SWE,Sweden,8.6206559597267
Methane,Waste,SWZ,Eswatini,0.27833029994881
Methane,Waste,SYC,Seychelles,0.073717186962224
Methane,Waste,SYR,Syria,3.3721478920482
Methane,Waste,TCA,Turks and Caicos Islands,0.0094179903324298
Methane,Waste,TCD,Chad,3.0039193632839
Methane,Waste,TGO,Togo,1.7382440567829
Methane,Waste,THA,Thailand,33.075389277102
Methane,Waste,TJK,Tajikistan,1.7292642134113
Methane,Waste,TKM,Turkmenistan,2.0469682372926
Methane,Waste,TLS,Timor-Leste,0.2525812215166
Methane,Waste,TON,Tonga,0.033658898647836
Methane,Waste,TTO,Trinidad and Tobago,4.0017060310112
Methane,Waste,TUN,Tunisia,4.4104787842925
Methane,Waste,TUR,T�rkiye,80.047710055031
Methane,Waste,TWN,Taiwan,14.478246783949
Methane,Waste,TZA,Tanzania,10.653274993035
Methane,Waste,UGA,Uganda,7.7659982695927
Methane,Waste,UKR,Ukraine,11.360818116404
Methane,Waste,URY,Uruguay,6.0941682624797
Methane,Waste,USA,United States,152.51920546227
Methane,Waste,UZB,Uzbekistan,9.8193149773023
Methane,Waste,VCT,Saint Vincent and the Grenadines,0.04888697894499
Methane,Waste,VEN,Venezuela,13.040227420805
Methane,Waste,VGB,British Virgin Islands,0.0075938019246131
Methane,Waste,VNM,Vietnam,27.241159925427
Methane,Waste,VUT,Vanuatu,0.11348206067412
Methane,Waste,WSM,Samoa,0.044154985938746
Methane,Waste,YEM,Yemen,7.416996331909
Methane,Waste,ZAF,South Africa,28.741257701746
Methane,Waste,ZMB,Zambia,3.0701687485912
Methane,Waste,ZWE,Zimbabwe,3.3666687442764
F-Gases,Processes,AFG,Afghanistan,0.83383888988387
F-Gases,Processes,AGO,Angola,0.57476698178688
F-Gases,Processes,ALB,Albania,0.21937032385266
F-Gases,Processes,ARE,United Arab Emirates,21.692874263585
F-Gases,Processes,ARG,Argentina,15.201944733956
F-Gases,Processes,ARM,Armenia,0.34477688317418
F-Gases,Processes,ATG,Antigua and Barbuda,0.00045691074
F-Gases,Processes,AUS,Australia,11.454948972542
F-Gases,Processes,AUT,Austria,2.2476207548829
F-Gases,Processes,AZE,Azerbaijan,1.7758545794926
F-Gases,Processes,BDI,Burundi,0.25316127809052
F-Gases,Processes,BEL,Belgium,2.5894004903552
F-Gases,Processes,BEN,Benin,0.8426906769538
F-Gases,Processes,BFA,Burkina Faso,1.0214968988522
F-Gases,Processes,BGD,Bangladesh,2.5705606536222
F-Gases,Processes,BGR,Bulgaria,4.086993816746
F-Gases,Processes,BHR,Bahrain,1.9975700339407
F-Gases,Processes,BIH,Bosnia and Herzegovina,0.65293317479264
F-Gases,Processes,BLR,Belarus,0.068568098569043
F-Gases,Processes,BOL,Bolivia,0.041640711824798
F-Gases,Processes,BRA,Brazil,16.240556789579
F-Gases,Processes,BRN,Brunei,0.24424527614195
F-Gases,Processes,BWA,Botswana,0.38947888221112
F-Gases,Processes,CAF,Central African Republic,0.42488604972682
F-Gases,Processes,CAN,Canada,19.632505526046
F-Gases,Processes,CHE,Switzerland and Liechtenstein,1.4903389206901
F-Gases,Processes,CHL,Chile,9.8356512691846
F-Gases,Processes,CHN,China,464.53587545292
F-Gases,Processes,CIV,C�te d�Ivoire,2.2589775487079
F-Gases,Processes,CMR,Cameroon,3.3157980995591
F-Gases,Processes,COD,Democratic Republic of the Congo,2.3443088265949
F-Gases,Processes,COG,Congo,0.36006030090907
F-Gases,Processes,COL,Colombia,8.1471269350922
F-Gases,Processes,COM,Comoros,0.000108651918
F-Gases,Processes,CRI,Costa Rica,0.5023306495116
F-Gases,Processes,CUB,Cuba,0.61205278107529
F-Gases,Processes,CYP,Cyprus,0.38337144751053
F-Gases,Processes,CZE,Czechia,3.8481934108941
F-Gases,Processes,DEU,Germany,13.451416403133
F-Gases,Processes,DNK,Denmark,0.56198913299302
F-Gases,Processes,DOM,Dominican Republic,1.8128471878761
F-Gases,Processes,DZA,Algeria,2.8797175808646
F-Gases,Processes,ECU,Ecuador,0.83636251405339
F-Gases,Processes,EGY,Egypt,16.169575169306
F-Gases,Processes,ESP,Spain and Andorra,3.673056283901
F-Gases,Processes,EST,Estonia,0.22246500017601
F-Gases,Processes,ETH,Ethiopia,0.00072137736
F-Gases,Processes,FIN,Finland,1.0358797031015
F-Gases,Processes,FJI,Fiji,0.20288309526245
F-Gases,Processes,FRA,France and Monaco,12.525512744621
F-Gases,Processes,GAB,Gabon,1.068250059172
F-Gases,Processes,GBR,United Kingdom,12.677893319538
F-Gases,Processes,GEO,Georgia,0.43507866007708
F-Gases,Processes,GHA,Ghana,2.0343176588095
F-Gases,Processes,GIN,Guinea,0.80020207402367
F-Gases,Processes,GNQ,Equatorial Guinea,0.22341924993624
F-Gases,Processes,GRC,Greece,5.8344516698257
F-Gases,Processes,GRD,Grenada,0.0035082464883099
F-Gases,Processes,GTM,Guatemala,0.32679237159245
F-Gases,Processes,HKG,Hong Kong,0.21966947462194
F-Gases,Processes,HND,Honduras,0.70460271911245
F-Gases,Processes,HRV,Croatia,0.56135930274746
F-Gases,Processes,HUN,Hungary,2.4191208524705
F-Gases,Processes,IDN,Indonesia,15.957905887117
F-Gases,Processes,IND,India,65.946081506677
F-Gases,Processes,IRL,Ireland,0.73981540824662
F-Gases,Processes,IRN,Iran,18.047493743455
F-Gases,Processes,IRQ,Iraq,4.0100567308065
F-Gases,Processes,ISL,Iceland,0.33867934443225
F-Gases,Processes,ISR,"Israel and Palestine, State of",5.8316673168943
F-Gases,Processes,ITA,"Italy, San Marino and the Holy See",13.630272921493
F-Gases,Processes,JAM,Jamaica,0.16888088215345
F-Gases,Processes,JOR,Jordan,2.967325042092
F-Gases,Processes,JPN,Japan,23.211997676481
F-Gases,Processes,KAZ,Kazakhstan,1.8340012637952
F-Gases,Processes,KEN,Kenya,0.14524742765865
F-Gases,Processes,KGZ,Kyrgyzstan,0.0018545769
F-Gases,Processes,KHM,Cambodia,0.52933721596093
F-Gases,Processes,KNA,Saint Kitts and Nevis,0.000094777056
F-Gases,Processes,KOR,South Korea,21.302909894078
F-Gases,Processes,KWT,Kuwait,15.672653966109
F-Gases,Processes,LBN,Lebanon,2.6024271097093
F-Gases,Processes,LBR,Liberia,0.005072575
F-Gases,Processes,LBY,Libya,4.7520073419293
F-Gases,Processes,LCA,Saint Lucia,0.07790036725956
F-Gases,Processes,LKA,Sri Lanka,0.49038932875341
F-Gases,Processes,LTU,Lithuania,0.59627793481424
F-Gases,Processes,LUX,Luxembourg,0.068517120828055
F-Gases,Processes,LVA,Latvia,0.4150943276843
F-Gases,Processes,MAR,Morocco,1.8179812211994
F-Gases,Processes,MDA,Moldova,0.25829184149868
F-Gases,Processes,MDG,Madagascar,0.8819111788054
F-Gases,Processes,MEX,Mexico,20.846909551595
F-Gases,Processes,MKD,North Macedonia,0.74273462861059
F-Gases,Processes,MLI,Mali,0.52933721596093
F-Gases,Processes,MLT,Malta,0.25086876646065
F-Gases,Processes,MMR,Myanmar/Burma,0.53729338983117
